title,price,bedrooms,area,link,image,description
,4800,,"250-16 41st Rd Floor 1, Little Neck, NY 11363",https://www.zillow.com/homedetails/250-16-41st-Rd-FLOOR-1-Little-Neck-NY-11363/2070147936_zpid/,,
,3500,,"1814 Edenwald Ave #2, Bronx, NY 10466",https://www.zillow.com/homedetails/1814-Edenwald-Ave-2-Bronx-NY-10466/461428060_zpid/,,
,3500,3,"1626 W 13th St, Brooklyn, NY",https://www.zillow.com/b/1626-w-13th-st-brooklyn-ny-9PNB6J/,,
,3000,3,"1157 Fteley Ave, Bronx, NY",https://www.zillow.com/b/1157-fteley-ave-bronx-ny-97Ty8f/,,
,4300,,"(undisclosed Address), Brooklyn, NY 11224",https://www.zillow.com/homedetails/Brooklyn-NY-11224/2070344899_zpid/,,
,2350,,"(undisclosed Address), Brooklyn, NY 11236",https://www.zillow.com/homedetails/Brooklyn-NY-11236/30766051_zpid/,,
,3750,3,"1956 Coney Island Ave, Brooklyn, NY",https://www.zillow.com/b/1956-coney-island-ave-brooklyn-ny-97cq49/,,
,2650,2,"5401 108th St, Corona, NY",https://www.zillow.com/b/5401-108th-st-corona-ny-97fwP6/,,
,3600,,"437 Torry Ave #2, Bronx, NY 10473",https://www.zillow.com/homedetails/437-Torry-Ave-2-Bronx-NY-10473/2089479449_zpid/,,
,3200,,"(undisclosed Address), East Elmhurst, NY 11369",https://www.zillow.com/homedetails/East-Elmhurst-NY-11369/461247387_zpid/,,
,3200,,"160 Laconia Ave Floor 2, Staten Island, NY 10305",https://www.zillow.com/homedetails/160-Laconia-Ave-FLOOR-2-Staten-Island-NY-10305/461504136_zpid/,,
,5500,,"15105 20th Rd, Whitestone, NY 11357",https://www.zillow.com/homedetails/15105-20th-Rd-Whitestone-NY-11357/32031681_zpid/,,
,3400,,"118 Hendricks Ave Floor 2, Staten Island, NY 10301",https://www.zillow.com/homedetails/118-Hendricks-Ave-FLOOR-2-Staten-Island-NY-10301/461147153_zpid/,,
,4150,,"23702 Edmore Ave #1, Bellerose, NY 11426",https://www.zillow.com/homedetails/23702-Edmore-Ave-1-Bellerose-NY-11426/2059539574_zpid/,,
,3777,3,"2126 Chatterton Ave, Bronx, NY",https://www.zillow.com/b/2126-chatterton-ave-bronx-ny-2gLx/,,
,3777,,"733 Taylor Ave Floor 1, Bronx, NY 10473",https://www.zillow.com/homedetails/733-Taylor-Ave-FLOOR-1-Bronx-NY-10473/454521414_zpid/,,
,3300,,"98 Cortelyou Ave #1, Staten Island, NY 10312",https://www.zillow.com/homedetails/98-Cortelyou-Ave-1-Staten-Island-NY-10312/2088965674_zpid/,,
,2900,2,"1327 College Point Blvd, College Pt, NY",https://www.zillow.com/b/1327-college-point-blvd-college-pt-ny-5YG9SK/,,
,3500,,"213-16 102nd Ave #1 & 2, Queens Village, NY 11429",https://www.zillow.com/homedetails/213-16-102nd-Ave-1-2-Queens-Village-NY-11429/461343502_zpid/,,
,4680,4,"4621 Carpenter Ave, Bronx, NY",https://www.zillow.com/b/4621-carpenter-ave-bronx-ny-2zW2/,,
,3250,,"1256 Bay St, Staten Island, NY 10305",https://www.zillow.com/homedetails/1256-Bay-St-Staten-Island-NY-10305/32318903_zpid/,,
,2850,0,"35-32 Leavitt St, Flushing, NY",https://www.zillow.com/b/35-32-leavitt-st-flushing-ny-Cd52RX/,,
,4000,4,"13835 39th Ave, Flushing, NY",https://www.zillow.com/b/13835-39th-ave-flushing-ny-Chx66r/,,
